id,GEOID,STATE,COUNTY,NAME,LONG_90_DAY,avg_90F,avg_95F,avg_100F,avg_105F
7397,06077004203,6,77,"Census Tract 42.03, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7398,06077004204,6,77,"Census Tract 42.04, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7399,06077004205,6,77,"Census Tract 42.05, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7400,06077004206,6,77,"Census Tract 42.06, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7401,06077004302,6,77,"Census Tract 43.02, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7402,06077004305,6,77,"Census Tract 43.05, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7403,06077004307,6,77,"Census Tract 43.07, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7404,06077004308,6,77,"Census Tract 43.08, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7405,06077004309,6,77,"Census Tract 43.09, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7406,06077004310,6,77,"Census Tract 43.10, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7407,06077004402,6,77,"Census Tract 44.02, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7408,06077004403,6,77,"Census Tract 44.03, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7409,06077004404,6,77,"Census Tract 44.04, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7410,06077004501,6,77,"Census Tract 45.01, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7411,06077004502,6,77,"Census Tract 45.02, San Joaquin County, California",68,113.4,88.4,57.6,20.4
7412,06077004600,6,77,"Census Tract 46, San Joaquin County, California",68,113,87.8,57,19.8
7413,06077004701,6,77,"Census Tract 47.01, San Joaquin County, California",72,113.4,89.2,58,21.6
7414,06077004703,6,77,"Census Tract 47.03, San Joaquin County, California",72,112.8,86.8,56.6,19.6
7415,06077004704,6,77,"Census Tract 47.04, San Joaquin County, California",72,113.2,87.8,56.8,20.6
7416,06077004800,6,77,"Census Tract 48, San Joaquin County, California",72,114,89.8,59.2,22.8
7417,06077004903,6,77,"Census Tract 49.03, San Joaquin County, California",72,116.4,93.2,63.2,25.6
7418,06077004904,6,77,"Census Tract 49.04, San Joaquin County, California",72,116.4,93.2,63.2,25.6
7419,06077004905,6,77,"Census Tract 49.05, San Joaquin County, California",72,116.2,92.2,62.6,25.2
7420,06077004906,6,77,"Census Tract 49.06, San Joaquin County, California",72,115.2,91.8,61.8,25.2
7421,06077005001,6,77,"Census Tract 50.01, San Joaquin County, California",71,116.4,91.4,60.4,24.2
7422,06077005003,6,77,"Census Tract 50.03, San Joaquin County, California",72,116,91,60.4,24.2
7423,06077005004,6,77,"Census Tract 50.04, San Joaquin County, California",71,116.4,91.4,60.4,24.2
7424,06077005106,6,77,"Census Tract 51.06, San Joaquin County, California",71,115.2,89,56.4,21
7425,06077005108,6,77,"Census Tract 51.08, San Joaquin County, California",71,114.6,90,58.2,21.2
7426,06077005109,6,77,"Census Tract 51.09, San Joaquin County, California",71,114.6,90,58.2,21.2
7427,06077005119,6,77,"Census Tract 51.19, San Joaquin County, California",71,114.6,90,58.2,21.2
7428,06077005122,6,77,"Census Tract 51.22, San Joaquin County, California",71,114.6,90,58.2,21.2
7429,06077005123,6,77,"Census Tract 51.23, San Joaquin County, California",71,114.6,90,58.2,21.2
7430,06077005124,6,77,"Census Tract 51.24, San Joaquin County, California",71,114.6,90,58.2,21.2
7431,06077005125,6,77,"Census Tract 51.25, San Joaquin County, California",71,114.6,90,58.2,21.2
7432,06077005126,6,77,"Census Tract 51.26, San Joaquin County, California",71,114.6,90,58.2,21.2
7433,06077005127,6,77,"Census Tract 51.27, San Joaquin County, California",71,114.6,90,58.2,21.2
7434,06077005129,6,77,"Census Tract 51.29, San Joaquin County, California",71,114.6,90,58.2,21.2
7435,06077005130,6,77,"Census Tract 51.30, San Joaquin County, California",71,114.6,90,58.2,21.2
7436,06077005131,6,77,"Census Tract 51.31, San Joaquin County, California",71,115.4,90.4,60.2,23.4
7437,06077005132,6,77,"Census Tract 51.32, San Joaquin County, California",71,114.6,90,58.2,21.2
7438,06077005133,6,77,"Census Tract 51.33, San Joaquin County, California",71,114.6,90,58.2,21.2
7439,06077005134,6,77,"Census Tract 51.34, San Joaquin County, California",71,114.6,90,58.2,21.2
7440,06077005135,6,77,"Census Tract 51.35, San Joaquin County, California",71,114.6,90,58.2,21.2
7441,06077005136,6,77,"Census Tract 51.36, San Joaquin County, California",71,114.6,90,58.2,21.2
7442,06077005137,6,77,"Census Tract 51.37, San Joaquin County, California",71,115,90,58.6,22.2
7443,06077005138,6,77,"Census Tract 51.38, San Joaquin County, California",71,115.4,90.4,60.2,23.4
7444,06077005139,6,77,"Census Tract 51.39, San Joaquin County, California",71,115.4,90.4,60.2,23.4
7445,06077005140,6,77,"Census Tract 51.40, San Joaquin County, California",71,115.4,90.4,60.2,23.4
7446,06077005141,6,77,"Census Tract 51.41, San Joaquin County, California",71,115.4,90.4,59.4,23.2
7447,06077005208,6,77,"Census Tract 52.08, San Joaquin County, California",71,108.4,82,45.8,12
7448,06077005211,6,77,"Census Tract 52.11, San Joaquin County, California",71,95.4,57.6,19.8,5
7449,06077005212,6,77,"Census Tract 52.12, San Joaquin County, California",71,95.4,57.6,19.8,5
7450,06077005213,6,77,"Census Tract 52.13, San Joaquin County, California",71,92.6,56.4,18.6,4.8
7451,06077005214,6,77,"Census Tract 52.14, San Joaquin County, California",71,110,83.4,46.2,12.8
7452,06077005215,6,77,"Census Tract 52.15, San Joaquin County, California",71,108.4,82,45.8,12
7453,06077005216,6,77,"Census Tract 52.16, San Joaquin County, California",71,88.4,52,17.2,4.6
7454,06077005217,6,77,"Census Tract 52.17, San Joaquin County, California",71,88.4,52,17.2,4.6
7455,06077005218,6,77,"Census Tract 52.18, San Joaquin County, California",71,88.4,52,17.2,4.6
7456,06077005219,6,77,"Census Tract 52.19, San Joaquin County, California",71,108.4,82,45.8,12
7457,06077005220,6,77,"Census Tract 52.20, San Joaquin County, California",71,108.4,82,45.8,12
7458,06077005221,6,77,"Census Tract 52.21, San Joaquin County, California",7,95.4,57.6,19.8,5
7459,06077005222,6,77,"Census Tract 52.22, San Joaquin County, California",7,95.4,57.6,19.8,5
7460,06077005223,6,77,"Census Tract 52.23, San Joaquin County, California",7,95.4,57.6,19.8,5
7461,06077005224,6,77,"Census Tract 52.24, San Joaquin County, California",71,95.4,57.6,19.8,5
7462,06077005225,6,77,"Census Tract 52.25, San Joaquin County, California",71,98.8,64.6,26.8,5.8
7463,06077005303,6,77,"Census Tract 53.03, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7464,06077005307,6,77,"Census Tract 53.07, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7465,06077005308,6,77,"Census Tract 53.08, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7466,06077005309,6,77,"Census Tract 53.09, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7467,06077005310,6,77,"Census Tract 53.10, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7468,06077005311,6,77,"Census Tract 53.11, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7469,06077005312,6,77,"Census Tract 53.12, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7470,06077005403,6,77,"Census Tract 54.03, San Joaquin County, California",71,102.6,68.4,31,7
7471,06077005405,6,77,"Census Tract 54.05, San Joaquin County, California",71,109.8,83,46,12.6
7472,06077005406,6,77,"Census Tract 54.06, San Joaquin County, California",71,110.2,83.2,46.2,12.8
7473,06077005502,6,77,"Census Tract 55.02, San Joaquin County, California",33,89.8,56,19.2,4.6
7474,06077005503,6,77,"Census Tract 55.03, San Joaquin County, California",33,113.2,86.2,53.2,18
7475,06077980000,6,77,"Census Tract 9800, San Joaquin County, California",71,108.4,82,45.8,12
7476,06079010016,6,79,"Census Tract 100.16, San Luis Obispo County, California",22,90.8,48.4,22.4,5.8
7477,06079010017,6,79,"Census Tract 100.17, San Luis Obispo County, California",22,66,31.6,10,2.6
7478,06079010101,6,79,"Census Tract 101.01, San Luis Obispo County, California",22,95.4,52.4,25,7.8
7479,06079010103,6,79,"Census Tract 101.03, San Luis Obispo County, California",22,73.6,35,13.2,3.4
7480,06079010104,6,79,"Census Tract 101.04, San Luis Obispo County, California",22,95.4,52.4,25,7.8
7481,06079010202,6,79,"Census Tract 102.02, San Luis Obispo County, California",22,58,26.4,7,1.2
7482,06079010204,6,79,"Census Tract 102.04, San Luis Obispo County, California",22,58,26.4,7,1.2
7483,06079010205,6,79,"Census Tract 102.05, San Luis Obispo County, California",22,58,26.4,7,1.2
7484,06079010206,6,79,"Census Tract 102.06, San Luis Obispo County, California",22,95.4,52.4,25,7.8
7485,06079010207,6,79,"Census Tract 102.07, San Luis Obispo County, California",22,80.6,39.2,14.6,4
7486,06079010301,6,79,"Census Tract 103.01, San Luis Obispo County, California",22,84.4,43.2,17,4.2
7487,06079010302,6,79,"Census Tract 103.02, San Luis Obispo County, California",22,70.6,33.8,11.8,3.2
7488,06079010303,6,79,"Census Tract 103.03, San Luis Obispo County, California",22,89.8,48.6,21.6,5.6
7489,06079010403,6,79,"Census Tract 104.03, San Luis Obispo County, California",0,0,0,0,0
7490,06079010404,6,79,"Census Tract 104.04, San Luis Obispo County, California",0,0,0,0,0
7491,06079010504,6,79,"Census Tract 105.04, San Luis Obispo County, California",0,0,0,0,0
7492,06079010505,6,79,"Census Tract 105.05, San Luis Obispo County, California",0,0,0,0,0
7493,06079010506,6,79,"Census Tract 105.06, San Luis Obispo County, California",0,0,0,0,0
7494,06079010602,6,79,"Census Tract 106.02, San Luis Obispo County, California",0,0,0,0,0
7495,06079010603,6,79,"Census Tract 106.03, San Luis Obispo County, California",0,0,0,0,0
7496,06079010701,6,79,"Census Tract 107.01, San Luis Obispo County, California",0,0,0,0,0
7497,06079010703,6,79,"Census Tract 107.03, San Luis Obispo County, California",0,0,0,0,0
7498,06079010707,6,79,"Census Tract 107.07, San Luis Obispo County, California",0,0,0,0,0
7499,06079010902,6,79,"Census Tract 109.02, San Luis Obispo County, California",0,0,0,0,0
7500,06079010903,6,79,"Census Tract 109.03, San Luis Obispo County, California",0,0,0,0,0
7501,06079010904,6,79,"Census Tract 109.04, San Luis Obispo County, California",0,0,0,0,0
7502,06079011001,6,79,"Census Tract 110.01, San Luis Obispo County, California",0,0,0,0,0
7503,06079011002,6,79,"Census Tract 110.02, San Luis Obispo County, California",0,0,0,0,0
7504,06079011101,6,79,"Census Tract 111.01, San Luis Obispo County, California",0,0,0,0,0
7505,06079011103,6,79,"Census Tract 111.03, San Luis Obispo County, California",0,0,0,0,0
7506,06079011104,6,79,"Census Tract 111.04, San Luis Obispo County, California",0,0,0,0,0
7507,06079011105,6,79,"Census Tract 111.05, San Luis Obispo County, California",0,0,0,0,0
7508,06079011201,6,79,"Census Tract 112.01, San Luis Obispo County, California",0,0,0,0,0
7509,06079011202,6,79,"Census Tract 112.02, San Luis Obispo County, California",0,0,0,0,0
7510,06079011300,6,79,"Census Tract 113, San Luis Obispo County, California",0,0,0,0,0
7511,06079011400,6,79,"Census Tract 114, San Luis Obispo County, California",0,0,0,0,0
7512,06079011501,6,79,"Census Tract 115.01, San Luis Obispo County, California",0,0,0,0,0
7513,06079011505,6,79,"Census Tract 115.05, San Luis Obispo County, California",0,0,0,0,0
7514,06079011600,6,79,"Census Tract 116, San Luis Obispo County, California",0,0,0,0,0
7515,06079011704,6,79,"Census Tract 117.04, San Luis Obispo County, California",0,0,0,0,0
7516,06079011705,6,79,"Census Tract 117.05, San Luis Obispo County, California",0,0,0,0,0
7517,06079011706,6,79,"Census Tract 117.06, San Luis Obispo County, California",0,0,0,0,0
7518,06079011800,6,79,"Census Tract 118, San Luis Obispo County, California",0,0,0,0,0
7519,06079011901,6,79,"Census Tract 119.01, San Luis Obispo County, California",0,0,0,0,0
7520,06079011903,6,79,"Census Tract 119.03, San Luis Obispo County, California",0,0,0,0,0
7521,06079011904,6,79,"Census Tract 119.04, San Luis Obispo County, California",0,0,0,0,0
7522,06079012001,6,79,"Census Tract 120.01, San Luis Obispo County, California",0,0,0,0,0
7523,06079012002,6,79,"Census Tract 120.02, San Luis Obispo County, California",0,0,0,0,0
7524,06079012102,6,79,"Census Tract 121.02, San Luis Obispo County, California",0,0,0,0,0
7525,06079012201,6,79,"Census Tract 122.01, San Luis Obispo County, California",0,0,0,0,0
7526,06079012202,6,79,"Census Tract 122.02, San Luis Obispo County, California",0,0,0,0,0
7527,06079012302,6,79,"Census Tract 123.02, San Luis Obispo County, California",12,3.2,0.4,0,0
7528,06079012305,6,79,"Census Tract 123.05, San Luis Obispo County, California",0,0,0,0,0
7529,06079012306,6,79,"Census Tract 123.06, San Luis Obispo County, California",0,0,0,0,0
7530,06079012403,6,79,"Census Tract 124.03, San Luis Obispo County, California",12,6.6,0.4,0.4,0
7531,06079012404,6,79,"Census Tract 124.04, San Luis Obispo County, California",12,6.6,0.4,0.4,0
7532,06079012405,6,79,"Census Tract 124.05, San Luis Obispo County, California",12,6.6,0.4,0.4,0
7533,06079012406,6,79,"Census Tract 124.06, San Luis Obispo County, California",12,6.6,0.4,0.4,0
7534,06079012502,6,79,"Census Tract 125.02, San Luis Obispo County, California",22,19,4,0.4,0
7535,06079012503,6,79,"Census Tract 125.03, San Luis Obispo County, California",0,19,4,0.4,0
7536,06079012505,6,79,"Census Tract 125.05, San Luis Obispo County, California",22,19,4,0.4,0
7537,06079012601,6,79,"Census Tract 126.01, San Luis Obispo County, California",0,19,4,0.4,0
7538,06079012602,6,79,"Census Tract 126.02, San Luis Obispo County, California",22,0,0,0,0
7539,06079012705,6,79,"Census Tract 127.05, San Luis Obispo County, California",40,3.6,0.4,0,0
7540,06079012706,6,79,"Census Tract 127.06, San Luis Obispo County, California",22,1.8,0,0,0
7541,06079012707,6,79,"Census Tract 127.07, San Luis Obispo County, California",22,35.8,11.2,2,0.2
7542,06079012708,6,79,"Census Tract 127.08, San Luis Obispo County, California",26,90.6,53.4,19.6,4.4
7543,06079013000,6,79,"Census Tract 130, San Luis Obispo County, California",0,0,0,0,0
7544,06079013100,6,79,"Census Tract 131, San Luis Obispo County, California",40,32.4,9.4,1.4,0.2
7545,06079990000,6,79,"Census Tract 9900, San Luis Obispo County, California",0,NA,NA,NA,NA
7546,06081600100,6,81,"Census Tract 6001, San Mateo County, California",0,0,0,0,0
7547,06081600200,6,81,"Census Tract 6002, San Mateo County, California",0,0,0,0,0
7548,06081600300,6,81,"Census Tract 6003, San Mateo County, California",0,0,0,0,0
7549,06081600401,6,81,"Census Tract 6004.01, San Mateo County, California",0,0,0,0,0
7550,06081600402,6,81,"Census Tract 6004.02, San Mateo County, California",0,0,0,0,0
7551,06081600501,6,81,"Census Tract 6005.01, San Mateo County, California",0,0,0,0,0
7552,06081600502,6,81,"Census Tract 6005.02, San Mateo County, California",0,0,0,0,0
7553,06081600600,6,81,"Census Tract 6006, San Mateo County, California",0,0,0,0,0
7554,06081600701,6,81,"Census Tract 6007.01, San Mateo County, California",0,0,0,0,0
7555,06081600702,6,81,"Census Tract 6007.02, San Mateo County, California",0,0,0,0,0
7556,06081600800,6,81,"Census Tract 6008, San Mateo County, California",0,0,0,0,0
7557,06081600900,6,81,"Census Tract 6009, San Mateo County, California",0,0,0,0,0
7558,06081601000,6,81,"Census Tract 6010, San Mateo County, California",0,0,0,0,0
7559,06081601100,6,81,"Census Tract 6011, San Mateo County, California",0,0,0,0,0
7560,06081601200,6,81,"Census Tract 6012, San Mateo County, California",0,0,0,0,0
7561,06081601301,6,81,"Census Tract 6013.01, San Mateo County, California",0,0,0,0,0
7562,06081601302,6,81,"Census Tract 6013.02, San Mateo County, California",0,0,0,0,0
7563,06081601400,6,81,"Census Tract 6014, San Mateo County, California",0,0,0,0,0
7564,06081601501,6,81,"Census Tract 6015.01, San Mateo County, California",0,0,0,0,0
7565,06081601502,6,81,"Census Tract 6015.02, San Mateo County, California",0,0,0,0,0
7566,06081601601,6,81,"Census Tract 6016.01, San Mateo County, California",0,0,0,0,0
7567,06081601603,6,81,"Census Tract 6016.03, San Mateo County, California",0,0,0,0,0
7568,06081601604,6,81,"Census Tract 6016.04, San Mateo County, California",0,0,0,0,0
7569,06081601605,6,81,"Census Tract 6016.05, San Mateo County, California",0,0,0,0,0
7570,06081601700,6,81,"Census Tract 6017, San Mateo County, California",0,0,0,0,0
